Tempo(ms), Tensão da Bateria(V) , Tensão do Jack
6909200, 8.250330, 0.000000
6909300, 8.255165, 0.000000
6909400, 8.255165, 0.000000
6909500, 8.235824, 0.000000
6909600, 8.230989, 0.000000
6909700, 8.235824, 0.000000
6909800, 8.230989, 0.000000
6909900, 8.240659, 0.000000
6910000, 8.235824, 0.000000
6910100, 8.235824, 0.000000
6910200, 8.235824, 0.000000
6910300, 8.235824, 0.000000
6910400, 8.240659, 0.000000
6910500, 8.235824, 0.000000
6910600, 8.235824, 0.000000
6910700, 8.235824, 0.000000
6910800, 8.235824, 0.000000
6910900, 8.235824, 0.000000
6911000, 8.250330, 0.000000
6911100, 8.255165, 0.000000
6911200, 8.245495, 0.000000
6911300, 8.250330, 0.000000
6911400, 8.250330, 0.000000
6911500, 8.235824, 0.000000
6911600, 8.235824, 0.000000
6911700, 8.235824, 0.000000
6911800, 8.230989, 0.000000
6911900, 8.235824, 0.000000
6912000, 8.235824, 0.000000
6912100, 8.235824, 0.000000
6912200, 8.235824, 0.000000
6912300, 8.235824, 0.000000
6912400, 8.235824, 0.000000
6912500, 8.235824, 0.000000
6912600, 8.235824, 0.000000
6912700, 8.235824, 0.000000
6912800, 8.235824, 0.000000
6912900, 8.240659, 0.000000
6913000, 8.250330, 0.000000
6913100, 8.250330, 0.000000
6913200, 8.260000, 0.000000
6913300, 8.250330, 0.000000
6913400, 8.255165, 0.000000
6913500, 8.235824, 0.000000
6913600, 8.235824, 0.000000
6913700, 8.230989, 0.000000
6913800, 8.235824, 0.000000
6913900, 8.235824, 0.000000
6914000, 8.235824, 0.000000
6914100, 8.235824, 0.000000
6914200, 8.235824, 0.000000
6914300, 8.230989, 0.000000
6914400, 8.235824, 0.000000
6914500, 8.235824, 0.000000
6914600, 8.235824, 0.000000
6914700, 8.235824, 0.000000
6914800, 8.235824, 0.000000
6914900, 8.235824, 0.000000
6915000, 8.245495, 0.000000
6915100, 8.250330, 0.000000
6915200, 8.250330, 0.000000
6915300, 8.250330, 0.000000
6915400, 8.250330, 0.000000
6915500, 8.235824, 0.000000
6915600, 8.230989, 0.000000
6915700, 8.240659, 0.000000
6915800, 8.230989, 0.000000
6915900, 8.235824, 0.000000
6916000, 8.230989, 0.000000
6916100, 8.235824, 0.000000
6916200, 8.230989, 0.000000
6916300, 8.235824, 0.000000
6916400, 8.235824, 0.000000
6916500, 8.235824, 0.000000
6916600, 8.235824, 0.000000
6916700, 8.235824, 0.000000
6916800, 8.235824, 0.000000
6916900, 8.230989, 0.000000
6917000, 8.250330, 0.000000
6917100, 8.250330, 0.000000
6917200, 8.255165, 0.000000
6917300, 8.255165, 0.000000
6917400, 8.250330, 0.000000
6917500, 8.240659, 0.000000
6917600, 8.235824, 0.000000
6917700, 8.235824, 0.000000
6917800, 8.235824, 0.000000
6917900, 8.235824, 0.000000
6918000, 8.235824, 0.000000
6918100, 8.235824, 0.000000
6918200, 8.235824, 0.000000
6918300, 8.235824, 0.000000
6918400, 8.235824, 0.000000
6918500, 8.230989, 0.000000
6918600, 8.235824, 0.000000
6918700, 8.230989, 0.000000
6918800, 8.235824, 0.000000
6918900, 8.230989, 0.000000
6919000, 8.250330, 0.000000
6919100, 8.245495, 0.000000
6919200, 8.250330, 0.000000
6919300, 8.245495, 0.000000
6919400, 8.245495, 0.000000
6919500, 8.230989, 0.000000
6919600, 8.235824, 0.000000
6919700, 8.235824, 0.000000
6919800, 8.235824, 0.000000
6919900, 8.235824, 0.000000
6920000, 8.235824, 0.000000
6920100, 8.235824, 0.000000
6920200, 8.235824, 0.000000
6920300, 8.235824, 0.000000
6920400, 8.230989, 0.000000
6920500, 8.230989, 0.000000
6920600, 8.230989, 0.000000
6920700, 8.235824, 0.000000
6920800, 8.235824, 0.000000
6920900, 8.235824, 0.000000
6921000, 8.250330, 0.000000
6921100, 8.250330, 0.000000
6921200, 8.250330, 0.000000
6921300, 8.250330, 0.000000
6921400, 8.250330, 0.000000
6921500, 8.230989, 0.000000
6921600, 8.235824, 0.000000
6921700, 8.235824, 0.000000
6921800, 8.235824, 0.000000
6921900, 8.235824, 0.000000
6922000, 8.235824, 0.000000
6922100, 8.235824, 0.000000
6922200, 8.235824, 0.000000
6922300, 8.235824, 0.000000
6922400, 8.235824, 0.000000
6922500, 8.240659, 0.000000
6922600, 8.235824, 0.000000
6922700, 8.235824, 0.000000
6922800, 8.230989, 0.000000
6922900, 8.230989, 0.000000
6923000, 8.245495, 0.000000
6923100, 8.250330, 0.000000
6923200, 8.245495, 0.000000
6923300, 8.250330, 0.000000
6923400, 8.245495, 0.000000
6923500, 8.230989, 0.000000
6923600, 8.230989, 0.000000
6923700, 8.230989, 0.000000
6923800, 8.235824, 0.000000
6923900, 8.235824, 0.000000
6924000, 8.235824, 0.000000
6924100, 8.235824, 0.000000
6924200, 8.235824, 0.000000
6924300, 8.230989, 0.000000
6924400, 8.235824, 0.000000
6924500, 8.235824, 0.000000
6924600, 8.230989, 0.000000
6924700, 8.235824, 0.000000
6924800, 8.230989, 0.000000
6924900, 8.230989, 0.000000
6925000, 8.245495, 0.000000
6925100, 8.250330, 0.000000
6925200, 8.245495, 0.000000
6925300, 8.255165, 0.000000
6925400, 8.250330, 0.000000
6925500, 8.230989, 0.000000
6925600, 8.235824, 0.000000
6925700, 8.235824, 0.000000
6925800, 8.235824, 0.000000
6925900, 8.235824, 0.000000
6926000, 8.235824, 0.000000
6926100, 8.235824, 0.000000
6926200, 8.235824, 0.000000
6926300, 8.235824, 0.000000
6926400, 8.230989, 0.000000
6926500, 8.230989, 0.000000
6926600, 8.235824, 0.000000
6926700, 8.230989, 0.000000
6926800, 8.235824, 0.000000
6926900, 8.240659, 0.000000
6927000, 8.235824, 0.000000
6927100, 8.250330, 0.000000
6927200, 8.250330, 0.000000
6927300, 8.250330, 0.000000
6927400, 8.245495, 0.000000
6927500, 8.230989, 0.000000
6927600, 8.235824, 0.000000
6927700, 8.235824, 0.000000
6927800, 8.230989, 0.000000
6927900, 8.235824, 0.000000
6928000, 8.235824, 0.000000
6928100, 8.235824, 0.000000
6928200, 8.235824, 0.000000
6928300, 8.235824, 0.000000
6928400, 8.235824, 0.000000
6928500, 8.235824, 0.000000
6928600, 8.235824, 0.000000
6928700, 8.235824, 0.000000
6928800, 8.235824, 0.000000
6928900, 8.235824, 0.000000
6929000, 8.245495, 0.000000
6929100, 8.250330, 0.000000
6929200, 8.250330, 0.000000
6929300, 8.250330, 0.000000
6929400, 8.245495, 0.000000
6929500, 8.235824, 0.000000
6929600, 8.235824, 0.000000
6929700, 8.235824, 0.000000
6929800, 8.235824, 0.000000
6929900, 8.235824, 0.000000
6930000, 8.230989, 0.000000
6930100, 8.235824, 0.000000
6930200, 8.230989, 0.000000
6930300, 8.235824, 0.000000
6930400, 8.230989, 0.000000
6930500, 8.235824, 0.000000
6930600, 8.226154, 0.000000
6930700, 8.235824, 0.000000
6930800, 8.235824, 0.000000
6930900, 8.230989, 0.000000
6931000, 8.250330, 0.000000
6931100, 8.250330, 0.000000
6931200, 8.250330, 0.000000
6931300, 8.250330, 0.000000
6931400, 8.250330, 0.000000
6931500, 8.235824, 0.000000
6931600, 8.235824, 0.000000
6931700, 8.235824, 0.000000
6931800, 8.235824, 0.000000
6931900, 8.230989, 0.000000
6932000, 8.235824, 0.000000
6932100, 8.221319, 0.000000
6932200, 8.235824, 0.000000
6932300, 8.235824, 0.000000
6932400, 8.235824, 0.000000
6932500, 8.235824, 0.000000
6932600, 8.235824, 0.000000
6932700, 8.235824, 0.000000
6932800, 8.230989, 0.000000
6932900, 8.230989, 0.000000
6933000, 8.245495, 0.000000
6933100, 8.245495, 0.000000
6933200, 8.250330, 0.000000
6933300, 8.250330, 0.000000
6933400, 8.250330, 0.000000
6933500, 8.235824, 0.000000
6933600, 8.235824, 0.000000
6933700, 8.230989, 0.000000
6933800, 8.235824, 0.000000
6933900, 8.230989, 0.000000
6934000, 8.235824, 0.000000
6934100, 8.230989, 0.000000
6934200, 8.235824, 0.000000
6934300, 8.235824, 0.000000
6934400, 8.230989, 0.000000
6934500, 8.235824, 0.000000
6934600, 8.235824, 0.000000
6934700, 8.250330, 0.000000
6934800, 8.235824, 0.000000
6934900, 8.235824, 0.000000
6935000, 8.250330, 0.000000
6935100, 8.250330, 0.000000
6935200, 8.250330, 0.000000
6935300, 8.245495, 0.000000
6935400, 8.250330, 0.000000
6935500, 8.230989, 0.000000
6935600, 8.235824, 0.000000
6935700, 8.235824, 0.000000
6935800, 8.230989, 0.000000
6935900, 8.235824, 0.000000
6936000, 8.230989, 0.000000
6936100, 8.230989, 0.000000
6936200, 8.235824, 0.000000
6936300, 8.230989, 0.000000
6936400, 8.235824, 0.000000
6936500, 8.235824, 0.000000
6936600, 8.230989, 0.000000
6936700, 8.230989, 0.000000
6936800, 8.235824, 0.000000
6936900, 8.230989, 0.000000
6937000, 8.245495, 0.000000
6937100, 8.250330, 0.000000
6937200, 8.245495, 0.000000
6937300, 8.240659, 0.000000
6937400, 8.250330, 0.000000
6937500, 8.235824, 0.000000
6937600, 8.235824, 0.000000
6937700, 8.235824, 0.000000
6937800, 8.235824, 0.000000
6937900, 8.230989, 0.000000
6938000, 8.230989, 0.000000
6938100, 8.230989, 0.000000
6938200, 8.235824, 0.000000
6938300, 8.235824, 0.000000
6938400, 8.235824, 0.000000
6938500, 8.230989, 0.000000
6938600, 8.230989, 0.000000
6938700, 8.230989, 0.000000
6938800, 8.221319, 0.000000
6938900, 8.240659, 0.000000
6939000, 8.250330, 0.000000
6939100, 8.250330, 0.000000
6939200, 8.250330, 0.000000
6939300, 8.245495, 0.000000
6939400, 8.250330, 0.000000
6939500, 8.235824, 0.000000
6939600, 8.230989, 0.000000
6939700, 8.235824, 0.000000
6939800, 8.230989, 0.000000
6939900, 8.230989, 0.000000
6940000, 8.250330, 0.000000
6940100, 8.230989, 0.000000
6940200, 8.235824, 0.000000
6940300, 8.230989, 0.000000
6940400, 8.230989, 0.000000
6940500, 8.226154, 0.000000
6940600, 8.235824, 0.000000
6940700, 8.235824, 0.000000
6940800, 8.235824, 0.000000
6940900, 8.230989, 0.000000
6941000, 8.245495, 0.000000
6941100, 8.250330, 0.000000
6941200, 8.245495, 0.000000
6941300, 8.245495, 0.000000
6941400, 8.245495, 0.000000
6941500, 8.235824, 0.000000
6941600, 8.235824, 0.000000
6941700, 8.230989, 0.000000
6941800, 8.230989, 0.000000
6941900, 8.235824, 0.000000
6942000, 8.230989, 0.000000
6942100, 8.230989, 0.000000
6942200, 8.235824, 0.000000
6942300, 8.230989, 0.000000
6942400, 8.235824, 0.000000
6942500, 8.230989, 0.000000
6942600, 8.235824, 0.000000
6942700, 8.230989, 0.000000
6942800, 8.230989, 0.000000
6942900, 8.235824, 0.000000
6943000, 8.250330, 0.000000
6943100, 8.250330, 0.000000
6943200, 8.250330, 0.000000
6943300, 8.245495, 0.000000
6943400, 8.245495, 0.000000
6943500, 8.235824, 0.000000
6943600, 8.230989, 0.000000
6943700, 8.230989, 0.000000
6943800, 8.235824, 0.000000
6943900, 8.230989, 0.000000
6944000, 8.230989, 0.000000
6944100, 8.235824, 0.000000
6944200, 8.230989, 0.000000
6944300, 8.235824, 0.000000
6944400, 8.230989, 0.000000
6944500, 8.230989, 0.000000
6944600, 8.230989, 0.000000
6944700, 8.230989, 0.000000
6944800, 8.230989, 0.000000
6944900, 8.235824, 0.000000
6945000, 8.250330, 0.000000
6945100, 8.245495, 0.000000
6945200, 8.245495, 0.000000
6945300, 8.260000, 0.000000
6945400, 8.250330, 0.000000
6945500, 8.230989, 0.000000
6945600, 8.235824, 0.000000
6945700, 8.230989, 0.000000
6945800, 8.230989, 0.000000
6945900, 8.230989, 0.000000
6946000, 8.230989, 0.000000
6946100, 8.230989, 0.000000
6946200, 8.230989, 0.000000
6946300, 8.230989, 0.000000
6946400, 8.230989, 0.000000
6946500, 8.230989, 0.000000
6946600, 8.235824, 0.000000
6946700, 8.235824, 0.000000
6946800, 8.230989, 0.000000
6946900, 8.245495, 0.000000
6947000, 8.245495, 0.000000
6947100, 8.250330, 0.000000
6947200, 8.250330, 0.000000
6947300, 8.245495, 0.000000
6947400, 8.245495, 0.000000
6947500, 8.230989, 0.000000
6947600, 8.235824, 0.000000
6947700, 8.235824, 0.000000
6947800, 8.230989, 0.000000
6947900, 8.230989, 0.000000
6948000, 8.235824, 0.000000
6948100, 8.230989, 0.000000
6948200, 8.235824, 0.000000
6948300, 8.235824, 0.000000
6948400, 8.230989, 0.000000
6948500, 8.230989, 0.000000
6948600, 8.230989, 0.000000
6948700, 8.230989, 0.000000
6948800, 8.230989, 0.000000
6948900, 8.235824, 0.000000
6949000, 8.250330, 0.000000
6949100, 8.250330, 0.000000
6949200, 8.250330, 0.000000
6949300, 8.245495, 0.000000
6949400, 8.245495, 0.000000
6949500, 8.230989, 0.000000
6949600, 8.250330, 0.000000
6949700, 8.230989, 0.000000
6949800, 8.235824, 0.000000
6949900, 8.230989, 0.000000
6950000, 8.230989, 0.000000
6950100, 8.230989, 0.000000
6950200, 8.235824, 0.000000
6950300, 8.230989, 0.000000
6950400, 8.230989, 0.000000
6950500, 8.230989, 0.000000
6950600, 8.230989, 0.000000
6950700, 8.235824, 0.000000
6950800, 8.230989, 0.000000
6950900, 8.240659, 0.000000
6951000, 8.245495, 0.000000
6951100, 8.250330, 0.000000
6951200, 8.250330, 0.000000
6951300, 8.245495, 0.000000
6951400, 8.245495, 0.000000
6951500, 8.230989, 0.000000
6951600, 8.235824, 0.000000
6951700, 8.230989, 0.000000
6951800, 8.235824, 0.000000
6951900, 8.230989, 0.000000
6952000, 8.230989, 0.000000
6952100, 8.230989, 0.000000
6952200, 8.235824, 0.000000
6952300, 8.230989, 0.000000
6952400, 8.230989, 0.000000
6952500, 8.230989, 0.000000
6952600, 8.230989, 0.000000
6952700, 8.230989, 0.000000
6952800, 8.230989, 0.000000
6952900, 8.250330, 0.000000
6953000, 8.250330, 0.000000
6953100, 8.250330, 0.000000
6953200, 8.245495, 0.000000
6953300, 8.245495, 0.000000
6953400, 8.245495, 0.000000
6953500, 8.230989, 0.000000
6953600, 8.230989, 0.000000
6953700, 8.230989, 0.000000
6953800, 8.221319, 0.000000
6953900, 8.230989, 0.000000
6954000, 8.230989, 0.000000
6954100, 8.230989, 0.000000
6954200, 8.230989, 0.000000
6954300, 8.230989, 0.000000
6954400, 8.226154, 0.000000
6954500, 8.230989, 0.000000
6954600, 8.230989, 0.000000
6954700, 8.235824, 0.000000
6954800, 8.230989, 0.000000
6954900, 8.269670, 0.000000
6955000, 8.245495, 0.000000
6955100, 8.245495, 0.000000
6955200, 8.250330, 0.000000
6955300, 8.250330, 0.000000
6955400, 8.230989, 0.000000
6955500, 8.230989, 0.000000
6955600, 8.230989, 0.000000
6955700, 8.230989, 0.000000
6955800, 8.230989, 0.000000
6955900, 8.230989, 0.000000
6956000, 8.230989, 0.000000
6956100, 8.235824, 0.000000
6956200, 8.230989, 0.000000
6956300, 8.230989, 0.000000
6956400, 8.230989, 0.000000
6956500, 8.230989, 0.000000
6956600, 8.235824, 0.000000
6956700, 8.230989, 0.000000
6956800, 8.230989, 0.000000
6956900, 8.245495, 0.000000
6957000, 8.245495, 0.000000
6957100, 8.245495, 0.000000
6957200, 8.250330, 0.000000
6957300, 8.245495, 0.000000
6957400, 8.230989, 0.000000
6957500, 8.230989, 0.000000
6957600, 8.226154, 0.000000
6957700, 8.230989, 0.000000
6957800, 8.235824, 0.000000
6957900, 8.230989, 0.000000
6958000, 8.226154, 0.000000
6958100, 8.230989, 0.000000
6958200, 8.235824, 0.000000
6958300, 8.230989, 0.000000
6958400, 8.235824, 0.000000
6958500, 8.230989, 0.000000
6958600, 8.226154, 0.000000
6958700, 8.235824, 0.000000
6958800, 8.230989, 0.000000
6958900, 8.245495, 0.000000
6959000, 8.235824, 0.000000
6959100, 8.245495, 0.000000
6959200, 8.245495, 0.000000
6959300, 8.250330, 0.000000
6959400, 8.230989, 0.000000
6959500, 8.230989, 0.000000
6959600, 8.230989, 0.000000
6959700, 8.230989, 0.000000
6959800, 8.230989, 0.000000
6959900, 8.230989, 0.000000
6960000, 8.230989, 0.000000
6960100, 8.235824, 0.000000
6960200, 8.245495, 0.000000
6960300, 8.230989, 0.000000
6960400, 8.230989, 0.000000
6960500, 8.230989, 0.000000
6960600, 8.230989, 0.000000
6960700, 8.230989, 0.000000
6960800, 8.230989, 0.000000
6960900, 8.245495, 0.000000
6961000, 8.245495, 0.000000
6961100, 8.245495, 0.000000
6961200, 8.245495, 0.000000
6961300, 8.250330, 0.000000
6961400, 8.235824, 0.000000
6961500, 8.230989, 0.000000
6961600, 8.230989, 0.000000
6961700, 8.230989, 0.000000
6961800, 8.235824, 0.000000
6961900, 8.235824, 0.000000
6962000, 8.230989, 0.000000
6962100, 8.230989, 0.000000
6962200, 8.230989, 0.000000
6962300, 8.230989, 0.000000
6962400, 8.235824, 0.000000
6962500, 8.235824, 0.000000
6962600, 8.230989, 0.000000
6962700, 8.235824, 0.000000
6962800, 8.230989, 0.000000
6962900, 8.245495, 0.000000
6963000, 8.245495, 0.000000
6963100, 8.245495, 0.000000
6963200, 8.240659, 0.000000
6963300, 8.245495, 0.000000
6963400, 8.230989, 0.000000
6963500, 8.230989, 0.000000
6963600, 8.230989, 0.000000
6963700, 8.235824, 0.000000
6963800, 8.230989, 0.000000
6963900, 8.235824, 0.000000
6964000, 8.230989, 0.000000
6964100, 8.230989, 0.000000
6964200, 8.230989, 0.000000
6964300, 8.230989, 0.000000
6964400, 8.216484, 0.000000
6964500, 8.230989, 0.000000
6964600, 8.230989, 0.000000
6964700, 8.230989, 0.000000
6964800, 8.226154, 0.000000
6964900, 8.245495, 0.000000
6965000, 8.245495, 0.000000
6965100, 8.240659, 0.000000
6965200, 8.250330, 0.000000
6965300, 8.245495, 0.000000
6965400, 8.230989, 0.000000
6965500, 8.235824, 0.000000
6965600, 8.230989, 0.000000
6965700, 8.230989, 0.000000
6965800, 8.235824, 0.000000
6965900, 8.226154, 0.000000
6966000, 8.230989, 0.000000
6966100, 8.230989, 0.000000
6966200, 8.230989, 0.000000
6966300, 8.230989, 0.000000
6966400, 8.235824, 0.000000
6966500, 8.230989, 0.000000
6966600, 8.235824, 0.000000
6966700, 8.235824, 0.000000
6966800, 8.235824, 0.000000
6966900, 8.245495, 0.000000
6967000, 8.250330, 0.000000
6967100, 8.245495, 0.000000
6967200, 8.245495, 0.000000
6967300, 8.240659, 0.000000
6967400, 8.230989, 0.000000
6967500, 8.230989, 0.000000
6967600, 8.230989, 0.000000
6967700, 8.230989, 0.000000
6967800, 8.230989, 0.000000
6967900, 8.230989, 0.000000
6968000, 8.230989, 0.000000
6968100, 8.230989, 0.000000
6968200, 8.230989, 0.000000
6968300, 8.230989, 0.000000
6968400, 8.230989, 0.000000
6968500, 8.230989, 0.000000
6968600, 8.226154, 0.000000
6968700, 8.230989, 0.000000
6968800, 8.235824, 0.000000
6968900, 8.250330, 0.000000
6969000, 8.250330, 0.000000
6969100, 8.245495, 0.000000
6969200, 8.245495, 0.000000
6969300, 8.250330, 0.000000
6969400, 8.235824, 0.000000
6969500, 8.235824, 0.000000
6969600, 8.230989, 0.000000
6969700, 8.230989, 0.000000
6969800, 8.230989, 0.000000
6969900, 8.226154, 0.000000
6970000, 8.230989, 0.000000
6970100, 8.235824, 0.000000
6970200, 8.230989, 0.000000
6970300, 8.230989, 0.000000
6970400, 8.230989, 0.000000
6970500, 8.230989, 0.000000
6970600, 8.221319, 0.000000
6970700, 8.230989, 0.000000
6970800, 8.235824, 0.000000
6970900, 8.250330, 0.000000
6971000, 8.245495, 0.000000
6971100, 8.250330, 0.000000
6971200, 8.245495, 0.000000
6971300, 8.245495, 0.000000
6971400, 8.221319, 0.000000
6971500, 8.230989, 0.000000
6971600, 8.230989, 0.000000
6971700, 8.230989, 0.000000
6971800, 8.230989, 0.000000
6971900, 8.230989, 0.000000
6972000, 8.235824, 0.000000
6972100, 8.230989, 0.000000
6972200, 8.230989, 0.000000
6972300, 8.230989, 0.000000
6972400, 8.230989, 0.000000
6972500, 8.230989, 0.000000
6972600, 8.230989, 0.000000
6972700, 8.230989, 0.000000
6972800, 8.230989, 0.000000
6972900, 8.245495, 0.000000
6973000, 8.245495, 0.000000
6973100, 8.245495, 0.000000
6973200, 8.245495, 0.000000
6973300, 8.250330, 0.000000
6973400, 8.230989, 0.000000
6973500, 8.230989, 0.000000
6973600, 8.230989, 0.000000
6973700, 8.230989, 0.000000
6973800, 8.226154, 0.000000
6973900, 8.230989, 0.000000
6974000, 8.235824, 0.000000
6974100, 8.230989, 0.000000
6974200, 8.230989, 0.000000
6974300, 8.230989, 0.000000
6974400, 8.230989, 0.000000
6974500, 8.230989, 0.000000
6974600, 8.230989, 0.000000
6974700, 8.230989, 0.000000
6974800, 8.230989, 0.000000
6974900, 8.250330, 0.000000
6975000, 8.245495, 0.000000
6975100, 8.245495, 0.000000
6975200, 8.240659, 0.000000
6975300, 8.245495, 0.000000
6975400, 8.230989, 0.000000
6975500, 8.226154, 0.000000
6975600, 8.230989, 0.000000
6975700, 8.230989, 0.000000
6975800, 8.230989, 0.000000
6975900, 8.230989, 0.000000
6976000, 8.230989, 0.000000
6976100, 8.226154, 0.000000
6976200, 8.230989, 0.000000
6976300, 8.230989, 0.000000
6976400, 8.230989, 0.000000
6976500, 8.230989, 0.000000
6976600, 8.230989, 0.000000
6976700, 8.235824, 0.000000
6976800, 8.230989, 0.000000
6976900, 8.245495, 0.000000
6977000, 8.245495, 0.000000
6977100, 8.245495, 0.000000
6977200, 8.245495, 0.000000
6977300, 8.245495, 0.000000
6977400, 8.230989, 0.000000
6977500, 8.230989, 0.000000
6977600, 8.230989, 0.000000
6977700, 8.230989, 0.000000
6977800, 8.230989, 0.000000
6977900, 8.235824, 0.000000
6978000, 8.230989, 0.000000
6978100, 8.226154, 0.000000
6978200, 8.230989, 0.000000
6978300, 8.230989, 0.000000
6978400, 8.226154, 0.000000
6978500, 8.230989, 0.000000
6978600, 8.230989, 0.000000
6978700, 8.226154, 0.000000
6978800, 8.230989, 0.000000
6978900, 8.245495, 0.000000
6979000, 8.245495, 0.000000
6979100, 8.245495, 0.000000
6979200, 8.240659, 0.000000
6979300, 8.250330, 0.000000
6979400, 8.235824, 0.000000
6979500, 8.230989, 0.000000
6979600, 8.226154, 0.000000
6979700, 8.230989, 0.000000
6979800, 8.230989, 0.000000
6979900, 8.230989, 0.000000
6980000, 8.221319, 0.000000
6980100, 8.226154, 0.000000
6980200, 8.230989, 0.000000
6980300, 8.230989, 0.000000
6980400, 8.230989, 0.000000
6980500, 8.230989, 0.000000
6980600, 8.230989, 0.000000
6980700, 8.226154, 0.000000
6980800, 8.230989, 0.000000
6980900, 8.245495, 0.000000
6981000, 8.245495, 0.000000
6981100, 8.245495, 0.000000
6981200, 8.245495, 0.000000
6981300, 8.245495, 0.000000
6981400, 8.230989, 0.000000
6981500, 8.230989, 0.000000
6981600, 8.230989, 0.000000
6981700, 8.230989, 0.000000
6981800, 8.230989, 0.000000
6981900, 8.230989, 0.000000
6982000, 8.230989, 0.000000
6982100, 8.230989, 0.000000
6982200, 8.230989, 0.000000
6982300, 8.230989, 0.000000
6982400, 8.230989, 0.000000
6982500, 8.230989, 0.000000
6982600, 8.230989, 0.000000
6982700, 8.230989, 0.000000
6982800, 8.230989, 0.000000
6982900, 8.245495, 0.000000
6983000, 8.240659, 0.000000
6983100, 8.245495, 0.000000
6983200, 8.245495, 0.000000
6983300, 8.245495, 0.000000
6983400, 8.230989, 0.000000
6983500, 8.230989, 0.000000
6983600, 8.226154, 0.000000
6983700, 8.230989, 0.000000
6983800, 8.230989, 0.000000
6983900, 8.230989, 0.000000
6984000, 8.226154, 0.000000
6984100, 8.226154, 0.000000
6984200, 8.226154, 0.000000
6984300, 8.230989, 0.000000
6984400, 8.230989, 0.000000
6984500, 8.226154, 0.000000
6984600, 8.230989, 0.000000
6984700, 8.226154, 0.000000
6984800, 8.230989, 0.000000
6984900, 8.245495, 0.000000
6985000, 8.245495, 0.000000
6985100, 8.240659, 0.000000
6985200, 8.240659, 0.000000
6985300, 8.245495, 0.000000
6985400, 8.226154, 0.000000
6985500, 8.230989, 0.000000
6985600, 8.230989, 0.000000
6985700, 8.230989, 0.000000
6985800, 8.226154, 0.000000
6985900, 8.226154, 0.000000
6986000, 8.230989, 0.000000
6986100, 8.226154, 0.000000
6986200, 8.230989, 0.000000
6986300, 8.226154, 0.000000
6986400, 8.230989, 0.000000
6986500, 8.226154, 0.000000
6986600, 8.230989, 0.000000
6986700, 8.230989, 0.000000
6986800, 8.230989, 0.000000
6986900, 8.245495, 0.000000
6987000, 8.245495, 0.000000
6987100, 8.245495, 0.000000
6987200, 8.245495, 0.000000
6987300, 8.245495, 0.000000
6987400, 8.230989, 0.000000
6987500, 8.226154, 0.000000
6987600, 8.226154, 0.000000
6987700, 8.226154, 0.000000
6987800, 8.226154, 0.000000
6987900, 8.230989, 0.000000
6988000, 8.230989, 0.000000
6988100, 8.230989, 0.000000
6988200, 8.230989, 0.000000
6988300, 8.226154, 0.000000
6988400, 8.230989, 0.000000
6988500, 8.230989, 0.000000
6988600, 8.230989, 0.000000
6988700, 8.230989, 0.000000
6988800, 8.226154, 0.000000
6988900, 8.240659, 0.000000
6989000, 8.245495, 0.000000
6989100, 8.245495, 0.000000
6989200, 8.245495, 0.000000
6989300, 8.240659, 0.000000
6989400, 8.230989, 0.000000
6989500, 8.230989, 0.000000
6989600, 8.230989, 0.000000
6989700, 8.230989, 0.000000
6989800, 8.230989, 0.000000
6989900, 8.230989, 0.000000
6990000, 8.230989, 0.000000
6990100, 8.226154, 0.000000
6990200, 8.226154, 0.000000
6990300, 8.230989, 0.000000
6990400, 8.230989, 0.000000
6990500, 8.230989, 0.000000
6990600, 8.226154, 0.000000
6990700, 8.230989, 0.000000
6990800, 8.226154, 0.000000
6990900, 8.240659, 0.000000
6991000, 8.240659, 0.000000
6991100, 8.240659, 0.000000
6991200, 8.240659, 0.000000
6991300, 8.245495, 0.000000
6991400, 8.230989, 0.000000
6991500, 8.230989, 0.000000
6991600, 8.230989, 0.000000
6991700, 8.226154, 0.000000
6991800, 8.226154, 0.000000
6991900, 8.230989, 0.000000
6992000, 8.226154, 0.000000
6992100, 8.226154, 0.000000
6992200, 8.226154, 0.000000
6992300, 8.230989, 0.000000
6992400, 8.226154, 0.000000
6992500, 8.226154, 0.000000
6992600, 8.230989, 0.000000
6992700, 8.226154, 0.000000
6992800, 8.230989, 0.000000
6992900, 8.245495, 0.000000
6993000, 8.245495, 0.000000
6993100, 8.245495, 0.000000
6993200, 8.245495, 0.000000
6993300, 8.240659, 0.000000
6993400, 8.230989, 0.000000
6993500, 8.230989, 0.000000
6993600, 8.230989, 0.000000
6993700, 8.230989, 0.000000
6993800, 8.226154, 0.000000
6993900, 8.230989, 0.000000
6994000, 8.230989, 0.000000
6994100, 8.226154, 0.000000
6994200, 8.226154, 0.000000
6994300, 8.230989, 0.000000
6994400, 8.226154, 0.000000
6994500, 8.230989, 0.000000
6994600, 8.230989, 0.000000
6994700, 8.226154, 0.000000
6994800, 8.230989, 0.000000
6994900, 8.245495, 0.000000
6995000, 8.245495, 0.000000
6995100, 8.240659, 0.000000
6995200, 8.245495, 0.000000
6995300, 8.245495, 0.000000
6995400, 8.230989, 0.000000
6995500, 8.230989, 0.000000
6995600, 8.230989, 0.000000
6995700, 8.226154, 0.000000
6995800, 8.230989, 0.000000
6995900, 8.226154, 0.000000
6996000, 8.230989, 0.000000
6996100, 8.230989, 0.000000
6996200, 8.230989, 0.000000
6996300, 8.226154, 0.000000
6996400, 8.226154, 0.000000
